バージョン,タイトル,ジャンル,アーティスト,プレー回数,BEGINNER 難易度,BEGINNER スコア,BEGINNER PGreat,BEGINNER Great,BEGINNER ミスカウント,BEGINNER クリアタイプ,BEGINNER DJ LEVEL,NORMAL 難易度,NORMAL スコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER スコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER スコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,LEGGENDARIA 難易度,LEGGENDARIA スコア,LEGGENDARIA PGreat,LEGGENDARIA Great,LEGGENDARIA ミスカウント,LEGGENDARIA クリアタイプ,LEGGENDARIA DJ LEVEL,最終プレー日時
EPOLIS,《PL|RAYER》,ASCENDING TOGETHER,Blacklolita,7,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,2784,1369,46,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-25 18:14
EPOLIS,ちゅ、多様性。,J-POP,ano,0,1,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,10,0,0,0,---,FULLCOMBO CLEAR,---,2025-09-17 10:26
EPOLIS,ないないルーティン,SPEED HOUSE,Len,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,めうめうぺったんたん！！ (ZAQUVA Remix),HYPERACTIVE HELLCORE,Remixed by BEMANI Sound Team "ZAQUVA",0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,れとりば！,KAWAII DOGGO POPS,OSTER project feat. 月ノ輪乃愛,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,2059,1027,5,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-11 23:25
EPOLIS,アイドル,IIDX EDITION,Covered by BEMANI Sound Team "HuΣeR × wac" feat. 佐伯伊織,0,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,11,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,アタシ完全絶対正義ちゃん！,ROCK,Pizuya's Cell,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,シンデレラ,DRUM & BASS,Maozon feat. Nadia,1,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2206,1089,28,2,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-09-19 19:07
EPOLIS,センチメンタル・サマー,CITY DANCE POP,Nhato feat. Kanae Asaba & はるまき (from ボタニカルな暮らし。),0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,デビルじゃないもん,IIDX EDITION,Remixed by BlackY feat. Risa Yuzuki,3,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2073,1021,31,1,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-12 19:34
EPOLIS,フォニイ,IIDX EDITION,Remixed by Pizuya's Cell,4,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2874,1422,30,0,FULLCOMBO CLEAR,AAA,12,3895,1924,47,5,HARD CLEAR,AAA,2026-03-03 18:50
EPOLIS,ポラリスノウタ,FUTUREBASS,ここなつ2.0,0,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,EASY CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,マーシャル・マキシマイザー,IIDX EDITION,Remixed by uno(IOSYS) feat. Chiyoko,1,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2138,1056,26,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-14 21:17
EPOLIS,ラビットホール,J-POP,DECO*27,1,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2909,1439,31,2,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-09-21 10:13
EPOLIS,リメンバーリメンバー,RAINY WALTZ,rino & m@sumi from plastic penguin,1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1668,819,30,2,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-10-01 19:53
EPOLIS,今宵、ロマンス横丁。,和風歌謡硬核音楽,まろん feat. Rikotan,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,12,3266,1565,136,6,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-28 13:41
EPOLIS,勇者,IIDX EDITION,Remixed by OSTER project feat. そらこ,2,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2460,1216,28,1,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-02 20:26
EPOLIS,可愛くてごめん,IIDX EDITION,Remixed by MK feat. 紫咲ほたる,4,1,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,2256,1124,8,0,FULLCOMBO CLEAR,AAA,10,0,0,0,---,FULLCOMBO CLEAR,---,2025-12-05 18:45
EPOLIS,唱,J-POP,Ado,0,1,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,夏風邪デスコ,SUMMER POP,TORIENA,0,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,夢縁,JUVENILE PIANO ROCK,xi feat. Risa Yuzuki,8,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,2992,1479,34,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-13 21:12
EPOLIS,寝起きヤシの木,IIDX EDITION,Remixed by uno(IOSYS) feat. Chiyoko,3,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2758,1352,54,3,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-16 23:00
EPOLIS,惑星鉄道,PROLOGUE,Snail's House,13,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,11,0,0,0,---,EASY CLEAR,---,12,2629,1128,373,30,HARD CLEAR,AA,0,0,0,0,---,NO PLAY,---,2026-03-19 20:52
EPOLIS,愛包ダンスホール,J-POP,HIMEHINA,0,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,摩天楼,VALHALLASTEP,Julianne,3,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,12,2507,1213,81,24,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-17 18:44
EPOLIS,未完成ノ蒸氣驅動乙女,ORBITAL STEAMPUNK,U1 overground,6,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2856,1348,160,3,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-20 18:33
EPOLIS,果たせぬ約束 ft. 小林マナ,CHINA SQUARE DANCEPOP,Xceon,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,残像ニ繋ガレタ追憶ノHIDEAWAY,HYPER DIG!ROCK,SOUND HOLIC Vs. BEMANI Sound Team "KE!JU" feat. Nana Takahashi,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3524,1735,54,1,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-10-12 11:24
EPOLIS,流桜ノ門,SCI-FI CHRONICLE,tokiwa,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,灼熱Beach Side Bunny (かめりあ's "Summertime D'n'B" Remix),BROKEN SAMBA DRUM'N'BASS,Remixed by かめりあ,8,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,2984,1391,202,12,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-14 15:02
EPOLIS,神様、つれない。,ALTERNATIVE,中山真斗 feat. CHAN,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,終焔のClaudia,HARD RENAISSANCE,二代目朱雀,8,0,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2699,1303,93,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-15 09:43
EPOLIS,酔いどれ知らず,IIDX EDITION,Remixed by SOUND HOLIC feat. Nana Takahashi,1,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,2212,1094,24,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-11 20:06
EPOLIS,閉塞的フレーション,ROCK,Pizuya's Cell VS BEMANI Sound Team "dj TAKA",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EPOLIS,雫,LAMENTO,あさき,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2462,1193,76,80,EASY CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-19 23:21
EPOLIS,電光,BUCHIAGE TRANCE,Yuta Imai,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,3002,1446,110,3,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-11-05 20:23
EPOLIS,電腦都市,BREAKCORE,Blacklolita,4,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3261,1550,161,6,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-12 19:47
Pinky Crush,1116,BREAKBEATS,BEMANI Sound Team "Dustup",1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3006,1443,120,13,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-10-05 10:36
Pinky Crush,ADAMANT,HARDCORE,BEMANI Sound Team "L.E.D.-G",2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2990,1456,78,2,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-01-31 13:16
Pinky Crush,Aqvion,AQUATIC TECHCORE,lapix,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3445,1681,83,7,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-17 22:17
Pinky Crush,Arcanos,NOSTALGIC ARTCORE,DJ Totoriott,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
Pinky Crush,Bang-Boo Bumble,BANGIN' TECHNO,二代目白虎,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
Pinky Crush,Bling-Bang-Bang-Born,IIDX EDITION,Covered by uno(IOSYS) feat. Fra,3,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,11,2018,937,144,13,HARD CLEAR,AAA,2025-12-23 23:13
Pinky Crush,Bring The Fire,SPEED RAVE,kors k,4,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,12,3331,1613,105,6,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-01-31 14:50
Pinky Crush,Butterfly Twist,SPEED HOUSE,Yooh,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2702,1334,34,1,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-10 19:44
Pinky Crush,CHAOTIC SUNBIRD,ULTRA SAM-BASS,Tanchiky,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,3239,1580,79,1,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-19 21:15
Pinky Crush,Chasing After YOU ～夢の欠片～ ft. 小林マナ,Y2K 2000 J-POP DANCE,Xceon,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,2047,1015,17,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-30 15:21
Pinky Crush,Constellation,UPLIFTING TRANCE,Maozon,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2766,1340,86,1,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-11 20:33
Pinky Crush,COSMIC V3LOCITY,UCHIAGE CORE,BEMANI Sound Team "Coyaan & KE!JU & ZAQUVA",1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3274,1573,128,8,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-11-02 11:30
Pinky Crush,Cross Fire,CROSSOVER,Hommarju vs RoughSketch,14,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3259,1542,175,10,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-15 11:43
Pinky Crush,destination,TRANCECORE,One Round Rabbits,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3295,1601,93,2,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-28 13:19
Pinky Crush,Digital Radiance,COLOUR TECH,BEMANI Sound Team "Sota Fujimori" feat. S.B.Z.,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,2018,1001,16,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-02 23:24
Pinky Crush,DIVINE JUDGEMENT,SYMPHONIC BREAK BEATS,OSTER project,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2731,1324,83,6,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-19 22:44
Pinky Crush,Dreamship,ELECTRO POP,Nhato feat. Kanae Asaba,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
Pinky Crush,Drop Syndicate,MOOMBAHCORE / DRUM'N BASS,Seventhrun × nora2r,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3558,1717,124,10,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-11-13 20:38
Pinky Crush,Eleanor,UNNAMED FIESTA,satella feat. nayuta,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
Pinky Crush,ELYSIUM,RANDOM ACCESS MEMORIES,Snail's House,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
Pinky Crush,EX-MASSIVE FIGHTER,HYBRID HARDSTYLE,BEMANI Sound Team "L.E.D.-G",1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3332,1618,96,2,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-11-02 10:03
Pinky Crush,EYE OF THE HEAVEN,ORBITALIC ELECTRONIC METAL,BEMANI Sound Team "U1-ASAMi",8,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3513,1706,101,5,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-01-31 14:48
Pinky Crush,FERMI PARADOX,COSMIC HAPPY TUNE,BlackY feat. Risa Yuzuki,4,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2513,1241,31,2,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-01-31 13:01
Pinky Crush,Fiery Stallion,80'S SYNTHWAVE ROCK,Dirty Androids,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2356,1145,66,4,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-20 17:23
Pinky Crush,Flamingo,PASSIONATE RAVE,CANVAS feat. Quimar,6,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3345,1576,193,11,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-14 22:34
Pinky Crush,FlyAway,HARD DANCE,Blacklolita,5,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3127,1509,109,9,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-17 21:04
Pinky Crush,get set mind,TORIENA LAND,TORIENA,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
Pinky Crush,God Mind,NEO HARD RENAISSANCE,Tatsunoshin,9,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,4006,1885,236,17,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-14 17:15
Pinky Crush,Here We Go Now,HARD PSY,Whac-A-Me,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3227,1553,121,9,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-11-05 18:14
Pinky Crush,hora de verdad,CYBER FLAMENCO,Vandalusia改,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2954,1411,132,13,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-07 13:00
Pinky Crush,IN BETWEEN,HARDSTYLE,BEMANI Sound Team "L.E.D.-G" feat. Mayumi Morinaga,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
Pinky Crush,KOTONOHA ft. Kotoha,EMOISM FUTURE POP,EmoCosine × BEMANI Sound Team "HuΣeR",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
Pinky Crush,Lightspeed,FRENCHCORE,Tanukichi,4,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3067,1475,117,4,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-17 21:45
Pinky Crush,lowercase lifetime,HYPERFLIP,BEMANI Sound Team "ZAQUVA",1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2686,1294,98,3,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-01-27 20:41
Pinky Crush,MARLIN,DRUM'N'BASS,Zekk,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3467,1680,107,5,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-11-02 10:00
Pinky Crush,Mid-Corner (Magic Maker),HARD DANCE,REMO-CON,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3083,1490,103,10,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-17 23:16
Pinky Crush,Mighty Cutie,HAPPY HARDCORE,KARUT,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
Pinky Crush,MVP,HARD TRAP,PRIDASK,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2566,1259,48,5,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-19 21:17
Pinky Crush,NOIXIA,STYLISH ELECTRO,BEMANI Sound Team "HuΣeR",3,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,3862,1867,128,22,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-01-31 16:30
Pinky Crush,PERFECT HUMAN,IIDX EDITION,Remixed by Ryu☆ feat. BEMANI Sound Team "PON",0,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
Pinky Crush,Pinky Happy Crazy,HAPPY,BEMANI Sound Team "Risk Junk",2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3476,1663,150,10,EASY CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-01-08 20:24
Pinky Crush,PIT A PAT,NEO CANDY RAVE,Zekk,8,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2552,1255,42,3,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-15 13:15
Pinky Crush,Plazma,J-POP,米津玄師,2,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2716,1303,110,3,EX HARD CLEAR,AAA,2025-12-18 19:10
Pinky Crush,Plea Per Phase,MELODIC CONTEMPORARIDDIM,Feryquitous,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2753,1360,33,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-17 22:39
Pinky Crush,PopなEDEN,J-POP,YASUHIRO(康寛) feat.橘田ほのか,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
Pinky Crush,Raspberry Potion (feat.あれたん & ぎゃるのしん☆),LOVE CORE,Tatsunoshin & 藍良あれれ,8,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2499,1232,35,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-01-06 20:56
Pinky Crush,RAVE SYNDROME,REVERSE BASS,Yuta Imai,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2759,1363,33,2,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-14 15:30
Pinky Crush,Roar of Chronos,DIAMOND CORE,BEMANI Sound Team "KE!JU",2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3874,1888,98,3,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-28 13:45
Pinky Crush,Satellite Burst,HARD SYMPHONIC,xi,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3720,1752,216,7,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-01-13 22:21
